Participant,Joystick,Leaning,Omnideck,Walking
1,[],"['Cz', 'CP2']","['FC2', 'CP2']",['FCz']
2,['Fz'],['FC2'],[],"['Fz', 'F4', 'FCz', 'FC2', 'Cz', 'CP1']"
3,[],[],,[]
4,,,,
5,[],"['C3', 'C4', 'CP2']",[],['F3']
6,['CP2'],[],"['FC2', 'CP2']",['C4']
7,,,,
8,"['F4', 'C3', 'C4']","['Fz', 'FC2']","['FCz', 'FC2']",['Fz']
9,['Fz'],[],[],[]
10,"['Fz', 'Cz']",[],"['F3', 'FC2']",[]
11,['F3'],['F4'],"['F3', 'CP1']",[]
12,['F3'],['FC1'],[],['C3']
13,,,,
14,"['FC1', 'FC2', 'C3']",[],['FCz'],[]
